DBIx-Class-Tokenize-0.01                42158
Devel-MAT-0.21                          108463
PerlGuard-Agent-0.15                    110579
Math-Units-PhysicalValue-1.0008         111910
PMLTQ-1.2.1                             111822
RDF-Generator-Void-0.15_1               https://github.com/kjetilk/RDF-Generator-Void/issues/8
Redis-1.982                             https://github.com/PerlRedis/perl-redis/issues/111
Ticketmaster-API-0.01                   111958
InfluxDB-LineProtocol-1.007             111959
HTML-Microdata-0.05                     111960
Text-CSV-Flatten-0.01                   111995
Statocles-0.068                         https://github.com/preaction/Statocles/issues/460
Deeme-Backend-SQLite-0.03               https://github.com/mudler/p5-Deeme-Backend-SQLite/issues/2
Kwiki-ForeignLinkGlyphs-0.02            112015
CGI-Buffer-0.76                         112029
Scientist-0.002                         112030
File-Find-Rule-Type-0.05                112031
Time-Strptime-0.05                      https://github.com/karupanerura/Time-Strptime/issues/7
Mail-Builder-2.09                       112063
DateTimeX-Moment-0.02                   https://github.com/karupanerura/DateTimeX-Moment/issues/1
CGI-Application-PhotoGallery-0.16       112069
Class-DBI-MSAccess-0.10.2               112070
Dist-Zilla-Plugin-Stenciller-HtmlExamples-0.0200 https://github.com/Csson/p5-Dist-Zilla-Plugin-Stenciller-HtmlExamples/issues/2
Dist-Zilla-Plugin-Stenciller-MojoliciousTests-0.0101 https://github.com/Csson/p5-Dist-Zilla-Plugin-Stenciller-MojoliciousTests/issues/1
Parse-HTTP-UserAgent-0.39               112106
WWW-FreeProxyListsCom-1.004             https://github.com/stevieb9/p5-www-freeproxylistscom/issues/7
PPM-Profile-1.4                         112148
Pod-Manual-0.08_04                      62600
AnyEvent-WebSocket-Client-0.32          https://github.com/plicease/AnyEvent-WebSocket-Client/issues/22
Mojolicious-Plugin-Vparam-1.1           https://github.com/dr-co/libmojolicious-plugin-vparam-perl/issues/8
DBIx-Poggy-0.02                         112219
DBD-SQLite-1.51_02                      112220
Mojolicious-Plugin-Vparam-1.2           https://github.com/dr-co/libmojolicious-plugin-vparam-perl/issues/8
Net-Jifty-0.14                          112231
File-FDpasser-0.09                      112233
WWW-eNom-v1.3.1                         https://github.com/rsimoes/WWW-eNom/issues/10
DateTime-Astro-1.00                     112240
Beam-Wire-1.014                         https://github.com/preaction/Beam-Wire/issues/57
Module-Release-2.12                     112252
Perinci-Sub-Gen-AccessTable-DBI-0.15    112293
Perinci-Sub-Property-curry-0.04         112297
Perl-Critic-Pulp-90                     https://rt.perl.org/rt3/Ticket/Display.html?id=127581
Algorithm-Permute-0.12                  https://rt.perl.org/rt3/Ticket/Display.html?id=127475
Scalar-List-Utils-1.43                  112312,https://rt.perl.org/rt3/Ticket/Display.html?id=127603
Mojolicious-Plugin-INIConfig-Extended-0.03 112314
SVN-Notify-2.84                         https://github.com/theory/svn-notify/issues/14
Convert-TBX-UTX-0.032                   112325
Maven-Agent-1.03                        112326
Convert-TBX-Min-0.05                    112327
Net-Flotum-0.01                         https://github.com/eokoe/Net-Flotum/issues/2
Mojolicious-Plugin-Vparam-1.3           https://github.com/dr-co/libmojolicious-plugin-vparam-perl/issues/9
Digest-PBKDF2-0.010                     112377
Dancer-Plugin-SporeDefinitionControl-0.14 84948
rrdpoller-1.5.0                         112404
OpusVL-Preferences-0.20                 112429
DBIx-TextIndex-0.28                     98839
Syntax-Feature-Try-1.003                https://rt.perl.org/rt3/Ticket/Display.html?id=127616
RRD-Simple-1.44                         46193,78785
Postgredis-0.03                         112433
WebService-BambooHR-0.06                112434
WebService-Google-Language-0.14         112435
WebService-SonarQube-0.06               112436
Perlmazing-1.2806                       112430
Net-Dict-2.19                           112437
LaTeXML-0.8.1                           112442
EntityModel-Log-0.006                   96981
mocked-0.09                             112463
CDB_File-0.98                           112472
Nginx-Perl-1.8.1.8                      109621
Data-Unixish-1.52                       112500
ShipIt-0.60                             112501
Storable-AMF-1.08                       112502
WebService-MoviePosterDB-0.18           112507
SGML-Parser-OpenSP-0.994                112508
Tapper-Testplan-4.1.2                   112509
Tapper-Notification-4.1.1               112510
SQL-Statement-1.407                     112530
DBD-PgLite-0.11                         112536,112537
Mock-Config-0.01                        https://github.com/perl11/Mock-Config/issues/1
WWW-Coursera-0.11                       112538
Linux-Pdeathsig-0.10                    112539
Text-Printf-1.03                        112541
Enumeration-0.03                        112543
Date-MonthSet-0.2                       112545
Mojolicious-Plugin-Util-Endpoint-0.18   112512
KiokuDB-Backend-BDB-0.15                112513
Crypt-SimpleGPG-0.3                     112528
Interchange6-Schema-0.100               https://github.com/interchange/interchange6-schema/issues/196
Crypt-Cracklib-1.7.tar.gz               https://github.com/dsully/perl-crypt-cracklib/issues/3
Data-Money-Converter-0.01               112529
ObjectDBI-0.15                          95811
Net-Twitter-4.01010                     https://github.com/semifor/Net-Twitter/issues/60
WWW-Search-PubMed-1.004                 112548
Cache-Redis-0.13                        https://github.com/Songmu/p5-Cache-Redis/issues/7
WWW-Correios-CEP-1.01                   https://github.com/renatocron/WWW--Correios--CEP/issues/6
Ado-0.921                               https://github.com/kberov/Ado/issues/104
autobox-Transform-1.001                 https://github.com/jplindstrom/p5-autobox-Transform/issues/1
Compress-LZW-Progressive-0.102          112552
Kwiki-Notify-IRC-0.05                   112553
Mojolicious-Plugin-DSC-1.005            https://github.com/kberov/Mojolicious--Plugin--DSC/issues/2
Software-Packager-0.09                  112555
Statocles-0.070                         https://github.com/preaction/Statocles/issues/471
MMS-Mail-Parser-0.14                    112556
Mojolicious-Plugin-PubSubHubbub-0.14    112558
MojoX-Renderer-JSON-XS-0.05             https://github.com/yowcow/MojoX-Renderer-JSON-XS/issues/3
MojoX-Transaction-WebSocket76-0.04      https://github.com/dionys/mojox-transaction-websocket76/issues/3
TimeDate-2.30                           112559
Net-Yadis-1.0                           112560
Hardware-Vhdl-Tidy-0.8                  109951
Test-Block-0.13                         112462
PerlIO-via-CBC-0.08                     112574
Class-Agreement-0.02                    112575
CGI-NoPoison-3.11                       112576
Config-Identity-0.0018                  112569
Kwiki-Icons-Gnome-0.15                  112577
Kwiki-Autoformat-0.03                   112579
Sub-Context-1.00                        112581
Class-ActsLike-1.00                     112583
USPS-RateRequest-1.0003                 https://github.com/rizen/USPS-RateRequest/issues/1
Tie-Comma-0.04                          112589
Data-Startup-0.04                       112595
Finance-Bank-Fubon-TW-0.01              112596
Data-Alias-1.20                         112289
Import-Base-1.001                       https://github.com/preaction/Import-Base/issues/33
SQL-QueryBuilder-OO-0.2.5               107348
Sig-PackageScoped-0.04                  https://rt.perl.org/rt3/Ticket/Display.html?id=127644
CLDR-Number-0.16                        https://github.com/patch/cldr-number-pm5/issues/48
Dependencies-Searcher-0.066_002         112674
Interchange6-Currency-0.101             https://github.com/interchange/Interchange6-Currency/issues/1
Lingua-Stem-Any-0.05                    https://github.com/patch/lingua-stem-any-pm5/issues/9
MooX-Role-Chatty-1.01                   112680
Wing-Client-0.0401                      112682
Statocles-0.071                         https://github.com/preaction/Statocles/issues/476
CGI-OptimalQuery-0.21                   111904
Syntax-Feature-Try-1.004                112298
LMDB_File-0.09                          112225
